LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,PAY_AMT1,PAY_AMT2,PAY_AMT3
50000,42764,42459,37166,732,1200,1300
180000,18205,22876,26930,5000,5000,3000
500000,1950,2900,1950,2900,2000,2739
210000,3095,2768,5536,2768,5536,0
20000,10216,10653,11371,900,1200,0
190000,0,0,306,0,306,0
140000,142132,142239,142140,5600,6150,5900
20000,21353,20736,20000,0,38,0
420000,57707,133661,135987,86000,7000,4500
180000,10447,18006,4815,18006,5860,11470
290000,240745,216678,205930,9323,9000,8000
190000,78388,80740,83134,3600,4000,14000
360000,1139,264,2193,0,2193,528
20000,15794,16515,17827,1281,1593,640
260000,200581,196761,78041,7651,1765,1304
20000,19420,19810,20037,1000,1400,393
50000,19438,20696,19533,2003,2003,1500
250000,0,0,0,0,0,0
30000,-32,5588,1200,11208,1211,2444
460000,396155,367501,257836,15299,7524,324097
80000,80233,79849,77796,4000,2300,1300
60000,5601,5366,6772,0,1500,0
80000,67798,69206,70057,3100,2600,3000
90000,10962,13244,7097,4512,2500,2397
50000,27080,23365,24962,1500,2000,1000
50000,50693,43217,32829,1900,1677,900
360000,0,105,0,105,0,0
360000,0,0,0,0,0,0
230000,106984,102650,0,4650,0,30866
240000,9000,2831,68105,2831,68116,30800
110000,81700,84584,60379,5000,3000,5000
210000,1412,1194,404,1194,404,2851
300000,4553,4042,2060,1033,1000,0
200000,183653,167157,144218,7130,6611,4282
220000,223773,223304,221631,8391,9000,6901
90000,2579,2516,0,2514,0,298
210000,89755,90031,70660,3600,3100,2900
500000,81252,14979,26089,16527,27243,1000
160000,6113,980,11140,980,11490,2673
140000,141530,130248,133547,7000,7004,5013
120000,23331,12125,13903,5000,5000,5000
80000,44302,45311,46321,1192,1202,1135
240000,56331,13594,0,3004,0,0
170000,49341,49227,51798,4000,4000,3000
30000,26825,18401,18432,2100,2500,1000
260000,8078,27201,27879,20000,2000,2000
400000,0,0,0,0,0,0
500000,21008,17863,15219,1500,2000,1100
100000,0,325,650,650,650,0
240000,236229,222103,221963,8019,7218,10060
10000,1772,8304,9506,8304,1500,500
80000,2741,9266,1125,9266,1125,4401
60000,55731,57239,57183,3000,1800,1000
200000,0,0,0,0,0,0
260000,252582,253302,254767,9725,10617,8555
260000,255674,260778,124739,10663,4520,4537
260000,496,496,992,496,992,496
300000,1257,6467,7655,5600,1500,0
310000,44834,35597,34161,2015,2000,5034
140000,129371,131025,39505,5650,1650,2007
200000,4608,-200,0,0,200,12141
230000,326,326,326,326,326,326
50000,91493,47836,47360,3749,2500,2000
180000,3783,2813,839,2000,839,718
100000,50848,51118,48443,3000,3000,3000
80000,2222,390,390,0,390,390
350000,3860,648,11094,648,11198,4057
140000,3003,3134,0,3134,0,0
360000,148582,96639,82386,90044,10090,50006
10000,7968,8800,0,1000,0,2640
130000,37112,34653,9522,2009,2000,2000
320000,321281,324449,254293,27000,17000,7030
180000,142024,144790,146552,6500,5600,0
180000,43507,44282,23946,2000,2000,0
150000,156713,152744,150785,0,5694,5014
80000,0,0,0,0,0,23374
70000,56551,34489,32669,1900,1630,890
150000,190790,167666,145132,4942,4875,4085
480000,19311,13368,7000,1368,1000,7331
50000,51400,0,0,0,0,0
100000,0,0,0,0,0,0
50000,26708,25230,26999,2000,3000,1500
280000,139719,136052,118076,6000,4000,4000
20000,780,780,390,390,0,780
30000,3607,2644,3895,0,1309,0
70000,40271,41126,21125,3000,7000,1100
30000,28372,29152,29643,2010,1500,788
200000,0,0,0,0,0,0
210000,0,855,855,855,0,0
210000,132797,135581,138644,4921,5317,5631
470000,79455,74993,48344,2348,1542,1041
50000,44620,49641,46396,10000,2014,1000
240000,12365,92184,86507,90500,3000,3000
60000,32232,25086,24404,4000,0,1500
100000,96547,97120,95375,5305,3590,1118
200000,194202,197220,130930,8000,4500,4532
130000,137671,139089,50093,4300,1500,0
50000,50628,50705,50328,2235,1858,823
300000,2500,2500,2500,0,0,0
210000,2869,2639,0,0,0,6299
70000,71201,70686,70195,2691,21000,2500
100000,85438,89125,93751,5105,10000,2000
30000,18757,19419,19341,1475,1000,249
200000,1528,4179,1689,4191,1200,1893
360000,6783,2337,10990,2347,11046,74934
20000,18585,18003,19012,0,1612,700
150000,0,258,44476,258,44476,18547
750000,9500,9655,401003,250000,401003,7990
100000,91572,95201,94977,5100,3000,3139
300000,54977,56189,56663,2500,1800,2100
90000,82901,64530,33550,1544,3114,1223
50000,21510,23357,32197,2200,10000,3000
120000,78384,77085,73326,4000,3505,3005
120000,44630,37772,27827,1999,1040,265
30000,18583,20940,20306,2975,0,1000
220000,84466,84356,84151,4000,4000,3500
180000,0,0,0,0,0,0
20000,14038,13568,14630,1338,1400,274
140000,135294,137425,134487,7462,6487,5025
400000,30018,19735,26181,19753,26245,135000
180000,11168,6496,9733,6678,9740,4088
340000,0,0,0,0,0,150
250000,244563,248218,70004,10925,2351,1886
50000,8925,9208,10238,1200,1200,1000
220000,51908,53087,54167,2017,1965,2000
400000,11052,0,0,0,0,53826
320000,14536,2935,3019,2949,3034,4200
260000,148,359,397,360,398,208
350000,1134,2985,240,2995,240,1051
30000,28509,29739,29372,2003,1504,2017
10000,11035,12349,13598,1500,1528,0
50000,5961,0,0,0,0,700
30000,26280,28952,29482,3420,1300,0
350000,105,3298,50064,3308,50206,40
410000,5770,2290,2756,2290,2756,3560
130000,65743,63724,63163,2606,3174,386
80000,70194,71912,69776,3500,3000,2500
380000,0,0,0,0,0,0
320000,318844,324589,320622,10000,450,7025
20000,3206,4093,5514,1100,1500,0
50000,48536,41045,41532,3030,2124,646
30000,19955,20348,18339,1338,1500,1000
50000,41974,43210,42368,2200,150,3200
50000,40709,37503,18086,3000,2000,1000
50000,49083,49462,50004,2238,2170,617
200000,4770,5983,9018,1300,3138,500
80000,50695,53476,46685,10010,3000,5000
20000,9677,9578,12102,4578,2795,1473
180000,2177,1175,0,1175,0,2530
230000,228639,226778,184466,10075,10135,6034
180000,6314,1795,1190,1795,1190,0
90000,42105,43919,46812,2500,3970,2500
20000,2400,2400,2400,0,0,0
100000,0,0,0,0,0,0
60000,57694,58749,38110,2800,1900,1300
130000,42950,44293,45004,2036,1747,2000
50000,37984,41234,37701,3900,0,1300
70000,8878,10077,11203,1500,1600,600
360000,5583,495,1862,495,1862,230
20000,19438,20528,19464,1700,0,700
20000,390,780,780,780,0,0
440000,7887,2516,5252,2516,5252,13192
400000,1630,816,1617,816,1617,875
170000,90450,82581,81703,3600,3000,4710
200000,9864,5114,499,0,499,0
220000,30038,22411,7141,1089,7161,4072
280000,207966,209146,213900,5078,5069,109
360000,90071,83204,75869,3032,2311,1570
20000,18462,18175,16184,300,1000,1000
290000,301,768,531,768,531,22058
380000,0,73,32510,73,32789,474
180000,2569,2834,394,2834,0,900
120000,1379,9839,4390,9000,4390,0
50000,162865,167086,169217,5000,3703,1000
20000,14246,13727,14725,0,1238,531
20000,10515,11548,13863,1500,2800,0
170000,161581,163500,166003,6000,8000,6300
180000,54357,19435,11718,1260,1000,105
200000,0,0,0,0,0,0
200000,181339,177233,188461,0,14000,7000
360000,145,3526,8510,3600,8510,4000
10000,6346,7364,8374,1129,1139,305
60000,69183,68216,66616,0,0,0
40000,25618,26701,30421,1800,4500,0
100000,4530,4921,4560,4921,4569,4290
50000,38333,40401,42897,3000,3500,2500
300000,22391,3637,1705,4018,1809,0
110000,64351,64739,75697,1415,12182,12201
120000,19020,17570,16907,1363,1564,528
150000,64869,57318,35970,3049,2049,0
230000,1243,113,7978,113,8178,500
180000,43068,316,316,316,316,316
320000,7444,5755,34909,5783,35069,4341
80000,-12,2321,60,2333,0,5182
160000,1289,2089,5464,2106,5500,2000
50000,34997,36030,36740,1900,1610,1339
180000,316,692,316,692,316,692
110000,44089,29251,30454,3002,2500,3000
150000,994,10168,-4,10290,0,5519
210000,65265,38627,142285,39000,150109,180
10000,654,608,654,608,700,5954
30000,0,2343,126,2343,0,4462
450000,3893,522,2218,600,2300,0
110000,60491,61874,56386,3000,31,3000
270000,110593,102486,94362,4500,3500,4000
50000,51207,47915,49073,2162,2284,2100
100000,62300,63759,64448,2464,1902,1378
360000,2500,0,0,0,0,0
110000,75505,73740,75231,0,3313,2879
180000,6770,103101,104834,164163,3877,1535
230000,190784,195724,198707,9300,7500,7500
20000,7478,8497,10162,1146,1811,0
50000,46035,46620,47341,2000,1800,0
10000,5062,5687,6132,1259,1100,197
320000,3337,9061,7809,9061,7935,5238
280000,36395,35945,36381,1700,1600,1300
20000,18537,19205,19687,1358,1230,617
70000,66888,69306,24348,4000,1704,1100
80000,47502,50423,49311,4000,0,4100
200000,92400,0,0,0,0,92384
30000,27306,28312,29327,1747,1800,1136
100000,51345,50249,51421,0,2300,2400
110000,64767,67724,49104,6000,2000,3000
300000,356,1313,5273,1320,5273,4598
300000,89240,92016,92971,4214,3377,3395
340000,82770,54523,30874,10000,5874,5000
270000,396,396,792,396,792,0
100000,80117,46939,17841,2683,2500,3000
50000,46745,45727,45515,0,1200,155
360000,352583,343476,279728,10461,10212,8000
90000,91263,70251,45385,3100,1800,1700
140000,127939,100372,84587,5059,14659,5000
150000,1159,2468,1159,2468,0,1159
50000,17095,18261,19313,1448,1500,419
30000,28189,27467,26729,0,0,1300
230000,0,880,0,880,0,0
240000,0,0,0,0,0,0
200000,65520,0,0,0,0,0
330000,118601,4101,133359,4101,133359,6000
110000,51499,50405,49156,1887,1601,1500
200000,114643,115828,116585,6000,4200,4252
50000,44076,44406,45320,1810,2500,2000
70000,69972,69528,67622,5000,1900,2000
360000,0,0,0,0,0,0
50000,4625,4832,10010,1121,6135,308
80000,4280,2800,0,2800,0,0
200000,106878,100879,102998,4000,3800,3802
50000,47261,48054,47434,2055,1935,675
30000,18239,17963,18425,2000,3000,300
390000,252109,252401,180074,12009,7508,6000
380000,326,326,326,326,326,652
20000,16294,17327,18335,1600,1600,1200
80000,28190,27045,22843,1751,1500,1000
50000,47649,49100,50380,2220,2500,644
50000,11324,11811,13008,1500,1433,1465
200000,541,541,1082,541,1082,0
100000,103728,104908,65800,3184,3000,18300
180000,300,253,0,253,0,0
120000,1066,5079,2528,5079,0,4007
390000,20852,18376,15229,0,1000,3000
250000,25366,36567,24079,36655,24104,13144
350000,301553,287780,295141,0,21300,10000
70000,71856,71916,71442,3377,3504,2620
210000,0,0,0,0,0,0
180000,85069,85434,116352,5344,3013,3034
80000,390,390,390,390,390,390
120000,1467,975,246,975,246,246
210000,0,0,0,0,0,29337
20000,18669,19304,19905,1326,1317,714
150000,750,0,0,0,0,0
390000,30642,31843,32860,2000,1548,1199
310000,6514,8619,6204,8619,6206,2905
230000,10941,12058,13348,1300,1500,1500
90000,12822,10944,12255,1188,1499,436
140000,11693,13490,16747,2000,3500,0
150000,105035,103502,92810,4500,3137,2700
130000,92043,61650,0,2850,0,0
210000,1441,2557,3655,3000,3626,0
100000,0,3473,0,3473,0,1012
150000,220889,133616,136378,3800,3900,4000
200000,1467,439,2257,439,2000,42000
80000,78672,83807,81833,7018,0,3000
230000,5652,7652,2062,7662,2066,2007
50000,49642,48381,44113,2060,1014,170
260000,4141,131000,129698,133280,4813,4039
110000,43027,44340,48959,2000,5700,1800
20000,14231,16074,14212,2100,1000,1000
360000,0,6815,0,6815,0,1000
160000,67879,36865,47986,2500,15000,0
10000,8857,8661,9055,2300,1000,1000
150000,159734,160247,131511,4800,4006,3669
500000,0,0,0,0,0,0
500000,1200,5652,271,5652,271,1234
360000,63352,58601,19567,6010,4000,0
50000,48726,48261,39336,2406,2000,462
270000,128442,131185,134297,6300,6800,4000
10000,7569,8598,9590,1158,1150,335
30000,15455,6570,11000,2000,5000,2000
80000,0,1684,1509,1684,0,0
360000,896,778,-192,782,0,38661
120000,112774,115733,91961,5000,3500,4000
400000,109943,222085,223350,120018,10071,8037
500000,59039,58262,54586,4028,2077,1001
140000,1045,1947,998,1952,1001,957
110000,29734,31743,33202,2500,2000,2000
30000,29949,24653,29779,6000,12000,6000
140000,138468,93802,94531,4300,3500,3600
150000,108755,112554,113583,5163,4000,3764
280000,271276,275970,280276,16991,10447,6006
20000,5577,5346,9984,0,5000,10089
340000,2566,1689,-11,8,0,35958
60000,36090,22083,15444,2017,5,1000
20000,17607,18711,9540,1500,1000,1000
50000,23794,22588,20376,1398,1136,483
200000,71561,74084,74770,4000,3010,2600
180000,40311,43847,50763,10000,10000,23000
240000,41484,42522,43538,1709,1725,1589
360000,33215,28683,16989,1331,6478,14
50000,49744,40859,20706,1500,1206,0
100000,95889,96791,97414,4200,2785,2291
80000,0,0,0,0,0,0
50000,46364,47429,46345,2100,0,3600
420000,1486,-3341,116659,2679,120000,5003
190000,980,68738,105265,68738,50000,26905
180000,-84,482,6566,982,6500,1000
40000,34521,35662,36918,2000,2000,1071
50000,44344,45363,44326,2021,0,1596
10000,2400,2400,2400,0,0,0
200000,155693,158710,133245,6000,5000,4871
120000,7764,10721,30607,10730,30629,0
100000,44050,44508,42925,1800,0,3548
100000,93411,4081,0,11645,0,0
360000,229928,32890,-10,4905,0,0
100000,316,316,316,316,316,316
290000,5287,2323,704,2334,707,2145
240000,40286,38008,9497,14,9497,9124
290000,48978,58858,36129,20078,5017,509
500000,11058,18578,84087,18641,75207,5100
50000,14949,14424,15888,0,2000,0
220000,18598,24781,22901,10000,2015,5000
20000,17441,17696,18672,1309,1285,657
420000,185882,172613,134188,10000,10000,10000
100000,74032,75557,76434,3300,2700,0
230000,3245,1855,5776,1867,5816,1340
50000,46940,48372,48184,2188,1000,75
70000,119687,127218,128391,11100,4551,9
180000,914,907,900,907,900,923
90000,3382,4983,3396,4983,3396,1464
50000,44193,44790,29397,1806,1752,1168
50000,42717,51319,50245,9289,300,332
60000,0,0,539,0,539,37970
50000,23203,23534,24838,1000,2000,1000
300000,1257,2851,0,2851,0,4319
30000,14254,16598,15908,2890,0,321
10000,9501,5794,7109,1300,2000,3000
70000,36201,25510,11402,1586,1000,0
160000,22506,24135,25418,2000,2000,3000
260000,434442,443629,452727,10000,10031,2141
360000,163150,150666,173353,50122,50181,20609
60000,15442,16091,17512,1200,2000,1500
180000,57500,785,47392,785,47822,0
40000,33699,34766,33903,1900,0,3200
160000,836,836,1672,836,1672,0
610000,389335,388150,392776,14117,14100,14144
50000,9999,11020,12027,1489,1496,578
320000,201932,215392,218370,18300,8000,7700
150000,108756,152194,105290,46980,64890,122080
170000,2015,2015,2015,2015,2015,2015
500000,37979,9482,6058,9482,6058,7859
200000,780,0,780,0,780,390
290000,110359,108371,102628,5000,6039,4000
40000,14186,15264,14708,1600,0,500
300000,6045,7151,4790,7157,4790,3145
50000,40486,41526,42539,1691,1704,1697
20000,10321,11348,12359,1200,1208,1579
30000,28933,30175,29383,2000,0,1200
140000,94153,100214,97720,8500,0,3800
80000,1253,4091,4111,4091,4120,949
260000,0,0,0,0,0,8500
130000,-24,-350,30656,326,32100,0
380000,55241,49773,81365,10000,60218,10076
200000,0,0,0,0,0,0
50000,21453,22365,12874,1634,1143,610
50000,49654,49917,25239,1600,2310,303
90000,47121,49332,47590,3000,2000,3000
20000,0,0,0,0,0,0
140000,75289,90613,54597,20000,3011,0
30000,21325,24355,23670,3376,0,1023
230000,6289,10112,8637,5112,7283,0
100000,8674,10520,13337,2000,3000,0
240000,456,0,0,0,0,2240
200000,0,0,0,0,0,0
80000,83593,72883,67337,2727,3170,1940
360000,1094,0,0,0,0,1149
150000,71341,62432,56091,4117,4002,5000
130000,29078,30110,31119,1506,1515,1287
30000,11564,14099,13580,3042,0,600
250000,28306,20367,19509,10000,1504,25000
500000,38525,6281,12855,6283,12859,18041
30000,14870,16327,16762,2000,1000,1000
390000,167795,171245,167317,7299,0,12000
390000,78549,81775,82963,4500,4000,3500
360000,-490,-870,390,0,2000,0
90000,57846,50663,45515,2018,2033,2016
100000,47843,48885,49904,2111,2130,2000
30000,390,390,390,390,390,0
160000,31400,0,0,0,0,0
20000,15397,10403,7207,0,1500,264
240000,7283,5266,5113,1263,1000,2000
80000,61851,62271,63154,2000,2500,2000
30000,29668,29744,29068,1555,2165,3002
150000,44832,46939,57181,6020,15043,5021
160000,84668,88294,91784,5000,5000,20000
20000,17241,18463,19640,1500,1626,100
230000,26071,27937,28774,2200,2000,1100
100000,98200,74247,71635,3228,3000,2743
420000,204984,209929,190689,8006,7000,6000
480000,24887,27984,82870,27994,82979,52263
10000,678,500,381,602,381,2986
180000,100094,101204,98680,3582,0,3605
200000,47244,92754,57928,62330,57928,523
140000,44570,45563,46115,2000,1600,2000
20000,11862,11259,12482,1300,1446,500
80000,-224,1357,3446,1581,3466,4969
10000,7170,8158,9593,1500,2000,1000
50000,15609,14686,15831,0,2100,2000
340000,660,1131,291,1131,291,291
330000,156853,139687,120586,5757,3923,4108
230000,740,740,10860,740,10860,0
360000,0,0,0,0,0,0
30000,18385,20422,18905,4000,0,10000
500000,419352,428101,436809,17008,17326,16101
200000,3664,718,2946,718,2946,390
50000,41768,42561,42871,2079,2001,500
240000,236267,239009,193335,9000,7500,7000
290000,664,0,632,0,632,0
20000,-8,4485,0,13148,433,0
60000,28763,25470,24125,0,1301,1000
160000,76054,73992,73246,3275,3000,3000
200000,1041,1053,3042,2000,2011,0
70000,43981,33439,24926,1683,3160,3000
140000,10339,18276,25852,10006,10048,5008
460000,15264,51372,103119,51383,103142,68541
160000,2992,1300,8899,1300,12038,10696
200000,6699,4856,-3,4880,0,0
80000,78009,78616,49662,2420,2000,1656
310000,5202,6495,5781,3000,1000,4000
290000,63872,62290,63624,0,3000,2406
120000,11472,13485,11649,2652,0,342
20000,13335,15617,15090,2800,0,2001
90000,140,0,280,0,420,0
60000,390,390,2840,390,2840,390
260000,110529,113505,114531,7010,7004,15
180000,167539,171133,173037,7782,6352,5883
50000,15502,14446,10339,1500,1500,600
50000,34582,25281,15264,2000,2000,1000
50000,48019,49127,43711,2279,1902,1000
200000,14254,19902,17822,10000,2000,1000
170000,3995,6300,15291,6380,15291,182
50000,49086,48614,44211,2047,1539,633
440000,98161,1238,1238,1238,1238,1238
100000,10000,0,0,0,0,0
50000,26116,27192,29535,1500,2803,0
220000,85224,69475,69651,3209,2913,2435
150000,1622,12946,0,13016,0,0
20000,0,0,0,0,0,0
160000,40712,29920,0,0,0,0
50000,44476,45984,20972,2869,1527,16408
130000,102650,0,0,0,0,0
20000,15198,19590,18514,5000,2000,1000
200000,28484,3440,8795,3440,8795,13676
20000,483,480,390,487,390,390
300000,1134,611,0,613,0,0
120000,105169,109456,105810,8000,3000,4100
360000,949,40,175512,40,175539,1372
140000,141148,139572,86612,4900,3340,1931
210000,79453,61742,65068,3000,5000,10000
200000,0,0,0,0,0,0
130000,31283,32045,28974,1900,1500,1000
240000,101,0,0,0,0,0
80000,25043,17472,8922,1374,1026,3944
500000,0,0,0,0,0,0
320000,339202,337495,325700,5000,0,0
210000,203653,23520,0,5000,0,0
200000,0,0,0,0,0,0
50000,11533,12951,22339,1612,10000,1000
340000,4397,13840,10780,13847,10780,0
240000,1901,3855,3802,3855,1901,0
240000,46746,36935,29718,1868,1683,1500
50000,30211,48389,52230,21190,5144,591
50000,19056,18586,17418,1000,1000,1000
20000,13521,4964,882,1000,900,0
510000,0,2754,3700,2754,1000,0
220000,0,0,2598,0,2598,790
220000,596,892,7681,892,7681,20000
60000,42372,35580,28330,1500,1800,1088
40000,5678,9900,9592,4500,0,1000
50000,46351,20055,18725,1377,1165,522
360000,600,2462,2274,2462,0,0
120000,0,-416,-1248,0,0,2080
20000,17010,-820,19970,0,21490,600
30000,34914,35000,0,1000,18000,0
